destination_slug,name,archetype,lat,lng,price_band,safety_tier,family_suitability,solo_suitability,distance_center_km,time_center_min,distance_airport_km,time_airport_min,best_for,why_fits,why_caution,local_tip,hero_image_url,hero_image_credit,data_tier,last_reviewed
santiago,Santiago City Center,business,-33.4389,-70.6593,3,4,58,60,0.6,7,12.5,16,Business travelers,"Modern district with good transit links across Santiago|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Santiago rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Santiago -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
santiago,Santiago Old Town,historic,-33.4689,-70.6543,3,4,63,65,3.0,19,12.5,16,First-time visitors,"Central, walkable area close to Santiago's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Santiago rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Santiago -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
santiago,Santiago Quiet Residential Area,residential_quiet,-33.4239,-70.6893,2,4,78,45,5.5,32,12.5,16,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Santiago rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Santiago -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cartagena,Cartagena Beachfront,beach,10.411,-75.4594,3,4,68,65,3.0,19,6.8,12,Beach lovers,Closest base to Cartagena's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Cartagena rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cartagena -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cartagena,Cartagena Town Center,historic,10.381,-75.4694,3,4,63,65,1.0,9,6.8,12,First-time visitors,"Central, walkable area close to Cartagena's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Cartagena rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cartagena -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cartagena,Cartagena Quiet Residential Area,residential_quiet,10.421,-75.5044,2,4,78,45,6.0,34,6.8,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Cartagena rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cartagena -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
melbourne,Melbourne City Center,historic,-37.8036,144.9731,4,5,63,65,0.6,7,19.3,25,First-time visitors,"Central, walkable area close to Melbourne's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Melbourne rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Melbourne -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
melbourne,Melbourne Business District,business,-37.8336,144.9781,4,5,58,60,3.0,19,19.3,25,Business travelers,"Modern district with good transit links across Melbourne|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Melbourne rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Melbourne -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
melbourne,Melbourne Quiet Residential Area,residential_quiet,-37.7886,144.9431,3,5,78,45,5.0,29,19.3,25,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Melbourne rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Melbourne -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
auckland,Auckland Beachfront,beach,-36.8285,174.7833,4,5,68,65,3.0,19,17.9,23,Beach lovers,Closest base to Auckland's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Auckland rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Auckland -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
auckland,Auckland Town Center,historic,-36.8585,174.7733,4,5,63,65,1.0,9,17.9,23,First-time visitors,"Central, walkable area close to Auckland's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Auckland rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Auckland -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
auckland,Auckland Quiet Residential Area,residential_quiet,-36.8185,174.7383,3,5,78,45,6.0,34,17.9,23,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Auckland rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Auckland -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
